Attributes,high,low,open,close,adjust,volume
2015-08-13,7.1,6.8,7.0,6.8,5.83,87670
2015-08-14,7.2,6.8,7.2,7.1,6.08,69450
2015-08-17,7.3,6.9,6.9,7.0,6.0,28210
2015-08-18,7.1,6.8,7.0,7.1,6.08,8460
2015-08-19,7.1,6.8,6.9,6.9,5.91,12920
2015-08-20,7.0,6.8,6.8,6.9,5.91,26290
2015-08-21,6.9,6.6,6.6,6.8,5.83,49170
2015-08-24,6.7,6.4,6.5,6.4,5.48,129890
2015-08-25,6.4,6.1,6.1,6.4,5.48,234710
2015-08-26,6.7,6.4,6.4,6.7,5.74,66430
2015-08-27,7.0,6.7,6.8,6.8,5.83,15630
2015-08-28,7.0,6.5,6.7,7.0,6.0,49870
2015-08-31,7.1,6.7,7.1,6.7,5.74,3310
2015-09-01,6.9,6.7,6.9,6.7,5.74,3010
2015-09-03,6.7,6.5,6.7,6.7,5.74,6320
2015-09-04,6.9,6.5,6.5,6.9,5.91,10520
2015-09-07,6.9,6.6,6.6,6.9,5.91,3790
2015-09-08,6.8,6.6,6.6,6.7,5.74,10330
2015-09-09,6.7,6.6,6.6,6.7,5.74,32070
2015-09-10,6.7,6.6,6.7,6.7,5.74,650
2015-09-11,6.7,6.6,6.7,6.6,5.66,28220
2015-09-14,6.6,6.6,6.6,6.6,5.66,2000
2015-09-15,6.6,6.3,6.5,6.6,5.66,22120
2015-09-16,6.8,6.4,6.4,6.8,5.83,41000
2015-09-17,6.8,6.7,6.8,6.8,5.83,38470
2015-09-18,7.2,6.6,6.6,7.0,6.0,410910
2015-09-21,7.3,7.0,7.2,7.2,6.17,170840
2015-09-22,7.4,7.2,7.2,7.2,6.17,78010
2015-09-23,7.2,6.9,7.2,7.2,6.17,64120
2015-09-24,7.3,7.2,7.2,7.3,6.26,54090
2015-09-25,7.3,7.2,7.3,7.3,6.26,44430
2015-09-28,7.3,7.0,7.2,7.3,6.26,2420
2015-09-29,7.2,6.8,6.8,7.2,6.17,95080
2015-09-30,7.2,7.0,7.0,7.2,6.17,180200
2015-10-01,6.9,6.9,6.9,6.9,5.91,21820
2015-10-02,7.1,6.7,6.9,7.1,6.08,5330
2015-10-05,7.0,6.7,6.8,6.8,5.83,13210
2015-10-06,7.0,6.8,6.8,6.9,5.91,115540
2015-10-07,6.9,6.7,6.8,6.7,5.74,14730
2015-10-08,7.0,6.8,6.8,7.0,6.0,23760
2015-10-09,7.0,6.6,7.0,6.9,5.91,21270
2015-10-12,7.0,7.0,7.0,7.0,6.0,1830
2015-10-13,7.0,6.6,6.6,6.9,5.91,345990
2015-10-14,6.9,6.9,6.9,6.9,5.91,0
2015-10-15,6.9,6.7,6.9,6.8,5.83,1010
2015-10-16,6.9,6.5,6.8,6.7,5.74,9530
2015-10-19,6.8,6.7,6.8,6.7,5.74,23500
2015-10-20,6.9,6.6,6.6,6.7,5.74,92320
2015-10-21,6.9,6.7,6.9,6.8,5.83,28620
2015-10-22,6.9,6.7,6.8,6.9,5.91,61190
2015-10-23,7.1,6.7,6.7,7.0,6.0,100930
2015-10-26,7.4,6.7,6.7,7.0,6.0,556100
2015-10-27,7.4,7.1,7.1,7.4,6.34,263150
2015-10-28,7.9,7.5,7.5,7.9,6.77,261700
2015-10-29,8.0,7.7,7.9,7.9,6.77,237600
2015-10-30,8.2,7.7,7.7,8.0,6.86,96620
2015-11-02,8.2,7.9,8.0,7.9,6.77,411490
2015-11-03,8.0,7.8,7.8,7.9,6.77,61700
2015-11-04,8.3,7.7,7.8,7.9,6.77,450490
2015-11-05,8.0,7.7,7.8,7.9,6.77,68340
2015-11-06,8.3,7.9,8.2,8.0,6.86,350960
2015-11-09,8.2,7.7,7.9,7.9,6.77,356330
2015-11-10,7.9,7.5,7.5,7.9,6.77,4230
2015-11-11,7.9,7.6,7.6,7.8,6.68,31520
2015-11-12,7.9,7.5,7.9,7.8,6.68,46490
2015-11-13,7.7,7.5,7.5,7.6,6.51,42350
2015-11-16,7.6,7.1,7.2,7.4,6.34,27510
2015-11-17,7.4,7.2,7.4,7.4,6.34,19330
2015-11-18,7.4,7.1,7.3,7.3,6.26,59130
2015-11-19,7.3,7.1,7.2,7.1,6.08,58930
2015-11-20,7.3,7.1,7.1,7.3,6.26,5010
2015-11-23,7.4,7.1,7.2,7.3,6.26,12040
2015-11-24,7.3,7.2,7.3,7.2,6.17,320
2015-11-25,7.4,7.1,7.4,7.1,6.08,6860
2015-11-26,7.4,7.1,7.1,7.3,6.26,3720
2015-11-27,7.3,7.1,7.1,7.3,6.26,4160
2015-11-30,7.2,6.9,7.2,7.1,6.08,34390
2015-12-01,7.2,7.0,7.1,7.0,6.0,25030
2015-12-02,7.3,6.7,7.2,7.2,6.17,36790
2015-12-03,7.3,7.0,7.0,7.2,6.17,24790
2015-12-04,7.3,6.9,7.2,7.0,6.0,203770
2015-12-07,7.3,6.9,7.3,6.9,5.91,30010
2015-12-08,7.2,7.0,7.0,7.2,6.17,12310
2015-12-09,7.7,7.1,7.1,7.7,6.6,10910
2015-12-10,7.6,7.4,7.6,7.6,6.51,17860
2015-12-11,7.5,7.1,7.1,7.3,6.26,90290
2015-12-14,7.5,7.1,7.5,7.5,6.43,57050
2015-12-15,7.4,7.2,7.2,7.2,6.17,88750
2015-12-16,7.4,7.1,7.4,7.3,6.26,40
2015-12-17,7.3,7.3,7.3,7.3,6.26,30420
2015-12-18,7.2,7.2,7.2,7.2,6.17,5000
2015-12-21,7.3,7.0,7.3,7.2,6.17,61100
2015-12-22,7.2,7.1,7.1,7.1,6.08,52010
2015-12-23,7.2,6.9,7.1,7.2,6.17,24920
2015-12-24,7.6,6.9,6.9,7.6,6.51,24580
2015-12-25,7.7,7.3,7.3,7.7,6.6,191500
2015-12-28,7.7,7.2,7.3,7.7,6.6,24310
2015-12-29,7.7,7.3,7.3,7.7,6.6,32430
2015-12-30,7.6,7.5,7.5,7.5,6.43,62050
2015-12-31,7.7,7.0,7.7,7.7,6.6,113600
2016-01-04,7.7,7.2,7.2,7.2,6.17,13200
2016-01-05,7.2,6.7,7.2,6.7,5.74,5550
2016-01-06,7.1,6.7,6.8,6.7,5.74,14800
2016-01-07,7.0,6.7,6.7,7.0,6.0,1710
2016-01-08,6.9,6.7,6.8,6.9,5.91,11560
2016-01-11,6.7,6.6,6.7,6.6,5.66,22820
2016-01-12,6.8,6.3,6.3,6.8,5.83,9680
2016-01-13,6.9,6.7,6.7,6.9,5.91,770
2016-01-14,6.9,6.6,6.7,6.9,5.91,4930
2016-01-15,6.9,6.9,6.9,6.9,5.91,0
2016-01-18,6.5,6.5,6.5,6.5,5.57,9240
2016-01-19,6.3,6.1,6.3,6.1,5.23,47490
2016-01-20,6.2,6.0,6.2,6.1,5.23,134590
2016-01-21,6.4,5.9,6.0,6.0,5.14,28090
2016-01-22,6.0,5.9,6.0,5.9,5.06,373920
2016-01-25,6.3,5.9,6.2,6.1,5.23,813840
2016-01-26,6.1,5.9,6.1,5.9,5.06,77820
2016-01-27,6.3,5.9,5.9,6.0,5.14,130020
2016-01-28,6.0,5.9,6.0,6.0,5.14,444190
2016-01-29,6.0,5.9,6.0,6.0,5.14,39250
2016-02-01,6.4,5.9,5.9,6.4,5.48,1030
2016-02-02,6.4,6.4,6.4,6.4,5.48,0
2016-02-03,6.0,6.0,6.0,6.0,5.14,10150
2016-02-04,6.4,6.4,6.4,6.4,5.48,10
2016-02-05,6.2,6.0,6.0,6.2,5.31,25010
2016-02-15,6.2,6.2,6.2,6.2,5.31,440
2016-02-16,6.2,6.0,6.0,6.2,5.31,1370
2016-02-17,5.9,5.9,5.9,5.9,5.06,20
2016-02-18,6.2,5.9,5.9,6.0,5.14,41520
2016-02-19,6.0,6.0,6.0,6.0,5.14,10100
2016-02-22,6.1,5.8,6.1,6.0,5.14,222020
2016-02-23,6.0,5.9,5.9,6.0,5.14,14950
2016-02-24,6.0,5.8,5.9,5.9,5.06,9400
2016-02-25,6.2,5.8,6.0,6.0,5.14,6860
2016-02-26,6.3,5.7,5.8,6.3,5.4,9640
2016-02-29,5.9,5.9,5.9,5.9,5.06,23080
2016-03-01,5.8,5.5,5.5,5.7,4.88,274640
2016-03-02,5.8,5.7,5.7,5.8,4.97,183080
2016-03-08,6.4,5.9,5.9,6.4,5.48,196220
2016-03-09,6.8,6.8,6.8,6.8,5.83,283120
2016-03-10,7.2,6.7,7.1,7.0,6.0,604020
2016-03-11,7.1,6.7,7.0,7.1,6.08,250420
2016-03-14,7.4,7.1,7.3,7.4,6.34,114650
2016-03-15,7.4,7.0,7.0,7.4,6.34,234340
2016-03-16,7.5,7.1,7.1,7.5,6.43,117470
2016-03-17,7.6,7.3,7.5,7.5,6.43,101410
2016-03-18,7.6,7.2,7.3,7.6,6.51,286650
2016-03-21,7.4,7.2,7.3,7.4,6.34,216910
2016-03-22,7.4,7.2,7.4,7.3,6.26,287780
2016-03-23,7.3,7.1,7.2,7.2,6.17,70740
2016-03-24,7.3,7.1,7.3,7.2,6.17,67830
2016-03-25,7.3,7.1,7.2,7.3,6.26,10310
2016-03-28,7.5,7.3,7.4,7.5,6.43,121900
2016-03-29,7.6,7.5,7.6,7.5,6.43,49350
2016-03-30,7.7,7.3,7.7,7.5,6.43,34630
2016-03-31,7.4,7.2,7.4,7.2,6.17,32610
2016-04-01,7.3,7.1,7.1,7.2,6.17,138780
2016-04-04,7.3,7.2,7.2,7.3,6.26,23030
2016-04-05,7.3,7.1,7.2,7.1,6.08,45310
2016-04-06,7.2,7.1,7.1,7.1,6.08,35980
2016-04-07,7.1,6.9,7.1,6.9,5.91,197320
2016-04-08,7.0,6.8,6.9,6.8,5.83,121010
2016-04-11,7.0,6.8,7.0,6.9,5.91,3220
2016-04-12,6.9,6.7,6.8,6.7,5.74,157280
2016-04-13,7.0,6.7,7.0,7.0,6.0,140350
2016-04-14,7.4,7.4,7.4,7.4,6.34,158030
2016-04-15,7.9,7.6,7.9,7.9,6.77,497010
2016-04-19,8.1,7.7,7.8,8.0,6.86,287540
2016-04-20,8.1,7.8,7.9,8.0,6.86,205400
2016-04-21,8.1,7.9,8.0,8.0,6.86,519820
2016-04-22,8.5,8.0,8.0,8.5,7.28,262810
2016-04-25,8.8,8.4,8.6,8.5,7.28,144870
2016-04-26,8.8,8.5,8.6,8.6,7.37,115880
2016-04-27,8.7,8.5,8.7,8.6,7.37,149430
2016-04-28,8.7,8.5,8.5,8.6,7.37,82870
2016-04-29,8.9,8.7,8.7,8.9,7.63,210910
2016-05-04,9.5,8.9,8.9,9.5,8.14,377880
2016-05-05,10.1,9.6,10.1,9.6,8.23,194740
2016-05-06,9.6,9.2,9.6,9.5,8.14,403910
2016-05-09,9.5,9.2,9.2,9.4,8.06,174900
2016-05-10,9.5,9.2,9.3,9.4,8.06,147140
2016-05-11,9.5,9.4,9.4,9.4,8.06,278090
2016-05-12,9.5,9.4,9.5,9.4,8.06,143560
2016-05-13,9.5,9.3,9.4,9.5,8.14,259590
2016-05-16,9.7,9.4,9.7,9.5,8.14,174230
2016-05-17,9.7,9.4,9.5,9.7,8.31,305890
2016-05-18,10.3,9.8,9.9,10.3,8.83,819190
2016-05-19,10.8,10.3,10.3,10.6,9.08,192880
2016-05-20,10.8,10.6,10.6,10.6,9.08,202650
2016-05-23,10.6,10.3,10.6,10.4,8.91,4871340
2016-05-24,11.0,10.2,10.2,10.8,9.25,814300
2016-05-25,11.0,10.8,11.0,10.8,9.25,651840
2016-05-26,10.8,10.2,10.8,10.2,8.74,209030
2016-05-27,10.4,10.2,10.2,10.4,8.91,70850
2016-05-30,10.7,10.0,10.7,10.4,8.91,149110
2016-05-31,10.4,10.3,10.4,10.3,8.83,147150
2016-06-01,10.4,10.3,10.3,10.4,8.91,214770
2016-06-02,10.6,10.4,10.5,10.6,9.08,111850
2016-06-03,10.7,10.3,10.6,10.6,9.08,83000
2016-06-06,10.7,10.3,10.6,10.3,8.83,149990
2016-06-07,10.6,10.4,10.5,10.4,8.91,82780
2016-06-08,10.8,10.4,10.4,10.4,8.91,129670
2016-06-09,10.8,10.3,10.8,10.5,9.0,325250
2016-06-10,11.2,10.5,10.5,11.2,9.6,1858770
2016-06-13,11.5,11.0,11.4,11.3,9.68,182520
2016-06-14,11.5,11.1,11.2,11.4,9.77,154100
2016-06-15,11.4,11.2,11.4,11.3,9.68,155400
2016-06-16,11.6,11.1,11.1,11.4,9.77,373570
2016-06-17,11.4,11.0,11.3,11.0,9.43,1365860
2016-06-20,11.5,11.0,11.0,11.4,9.77,446550
2016-06-21,11.5,11.3,11.4,11.3,9.68,210490
2016-06-22,12.0,11.4,11.4,11.5,9.85,1362210
2016-06-23,11.7,11.4,11.5,11.6,9.94,197430
2016-06-24,11.6,10.8,11.6,11.3,9.68,539950
2016-06-27,11.7,11.0,11.1,11.6,9.94,533750
2016-06-28,11.7,11.5,11.7,11.6,9.94,334390
2016-06-29,12.0,11.5,11.5,11.8,10.11,1090970
2016-06-30,12.0,11.7,12.0,11.7,10.03,602800
2016-07-01,12.2,11.6,11.6,12.0,10.28,1355740
2016-07-04,12.8,12.3,12.3,12.8,10.97,1257040
2016-07-05,13.1,12.8,13.0,12.9,11.05,1260080
2016-07-06,12.8,12.5,12.7,12.5,10.71,1236270
2016-07-07,13.0,12.6,12.6,12.6,10.8,1124430
2016-07-08,12.8,12.6,12.7,12.6,10.8,1107340
2016-07-11,12.8,12.2,12.8,12.5,10.71,615250
2016-07-12,12.6,12.1,12.3,12.2,10.45,923110
2016-07-13,12.5,12.2,12.4,12.3,10.54,334290
2016-07-14,12.4,11.6,12.3,11.6,9.94,350920
2016-07-15,11.8,11.2,11.6,11.3,9.68,537400
2016-07-18,12.0,11.3,11.3,12.0,10.28,628890
2016-07-19,12.8,12.2,12.8,12.4,10.63,1432750
2016-07-20,12.1,11.6,11.6,12.0,10.28,1136190
2016-07-21,12.0,11.7,11.7,11.9,10.2,524330
2016-07-22,11.6,11.3,11.3,11.6,9.94,497810
2016-07-25,12.0,11.6,11.6,11.9,10.2,157680
2016-07-26,11.9,11.7,11.7,11.8,10.11,422590
2016-07-27,12.0,11.8,11.8,11.8,10.11,249970
2016-07-28,11.8,11.4,11.7,11.4,9.77,643840
2016-07-29,11.9,11.4,11.4,11.9,10.2,289630
2016-08-01,12.1,11.9,12.0,12.0,10.28,429430
2016-08-02,12.8,12.0,12.0,12.8,10.97,27158057
2016-08-03,13.1,12.5,12.8,13.0,11.14,471300
2016-08-04,13.9,13.1,13.1,13.8,11.83,686240
2016-08-05,13.9,13.2,13.2,13.8,11.83,590670
2016-08-08,13.8,13.5,13.5,13.5,11.57,167330
2016-08-09,13.6,13.1,13.5,13.5,11.57,353560
2016-08-10,14.0,13.5,13.5,13.9,11.91,408440
2016-08-11,14.4,14.0,14.0,14.3,12.25,419270
2016-08-12,14.3,13.8,14.3,14.1,12.08,593160
2016-08-15,14.8,13.7,13.7,14.8,12.68,195770
2016-08-16,15.0,14.7,15.0,14.9,12.77,327620
2016-08-17,15.0,14.7,14.9,14.9,12.77,746920
2016-08-18,15.0,14.3,14.9,14.6,12.51,401550
2016-08-19,14.6,14.0,14.6,14.6,12.51,228380
2016-08-22,14.6,13.8,14.6,13.8,11.83,334120
2016-08-23,14.1,13.6,13.8,14.1,12.08,209480
2016-08-24,14.4,14.0,14.4,14.1,12.08,254080
2016-08-25,14.3,13.9,14.0,13.9,11.91,253740
2016-08-26,14.0,13.7,14.0,13.9,11.91,131420
2016-08-29,14.2,13.8,14.1,13.9,11.91,282410
2016-08-30,14.2,13.8,13.8,14.1,12.08,241660
2016-08-31,14.9,14.0,14.0,14.5,12.43,307620
2016-09-01,14.7,14.3,14.5,14.7,12.6,77810
2016-09-05,14.8,14.6,14.7,14.6,12.51,228960
2016-09-06,14.7,14.3,14.4,14.3,12.25,216200
2016-09-07,14.7,14.2,14.2,14.6,12.51,306390
2016-09-08,15.4,14.6,14.6,15.1,12.94,343500
2016-09-09,15.3,14.8,15.1,15.2,13.03,219220
2016-09-12,15.5,14.7,15.5,14.7,12.6,101180
2016-09-13,15.15,14.7,15.15,14.7,12.6,111460
2016-09-14,14.9,14.35,14.35,14.7,12.6,167210
2016-09-15,14.8,14.35,14.8,14.7,12.6,12830
2016-09-16,15.0,14.6,14.6,15.0,12.85,60910
2016-09-19,15.1,14.8,15.1,14.9,12.77,209990
2016-09-20,14.9,14.8,14.85,14.9,12.77,203160
2016-09-21,15.25,14.9,14.95,15.2,13.03,382470
2016-09-22,15.4,14.9,15.4,15.1,12.94,209730
2016-09-23,15.95,15.6,15.95,15.7,13.45,363290
2016-09-26,15.75,15.4,15.7,15.4,13.2,236470
2016-09-27,15.8,15.4,15.4,15.7,13.45,182330
2016-09-28,16.75,15.75,15.85,16.7,14.31,323640
2016-09-29,17.2,16.4,17.0,16.6,14.23,218250
2016-09-30,16.6,16.2,16.6,16.6,14.23,339980
2016-10-03,16.4,15.9,15.9,16.25,13.93,206690
2016-10-04,16.45,16.25,16.3,16.3,13.97,318630
2016-10-05,16.5,16.0,16.5,16.3,13.97,254600
2016-10-06,16.3,15.85,16.3,15.9,13.63,318380
2016-10-07,16.3,15.8,15.8,16.3,13.97,231350
2016-10-10,16.6,16.1,16.3,16.55,14.18,199430
2016-10-11,16.7,16.2,16.6,16.7,14.31,259760
2016-10-12,17.1,16.7,16.7,16.95,14.53,147900
2016-10-13,17.1,16.5,16.5,17.0,14.57,129350
2016-10-14,17.5,17.0,17.0,17.4,14.91,135960
2016-10-17,18.0,16.9,17.4,17.4,14.91,113690
2016-10-18,17.5,17.2,17.4,17.4,14.91,195870
2016-10-19,17.5,17.1,17.4,17.5,15.0,493160
2016-10-20,18.0,16.9,18.0,16.9,14.48,89790
2016-10-21,17.1,16.8,16.8,16.9,14.48,205690
2016-10-24,16.95,16.8,16.9,16.85,14.44,202260
2016-10-25,16.9,16.3,16.3,16.9,14.48,479310
2016-10-26,17.0,16.5,16.5,17.0,14.57,329320
2016-10-27,17.3,16.6,17.3,17.1,14.65,148720
2016-10-28,17.5,16.9,17.1,17.5,15.0,124550
2016-10-31,17.5,16.7,17.5,17.5,15.0,3351770
2016-11-01,17.5,17.0,17.5,17.1,14.65,14330
2016-11-02,17.1,16.6,17.1,16.6,14.23,67260
2016-11-03,16.9,16.1,16.5,16.6,14.23,158400
2016-11-04,16.8,16.2,16.8,16.5,14.14,246450
2016-11-07,17.0,16.5,16.5,16.9,14.48,192700
2016-11-08,17.2,16.7,16.9,16.9,14.48,162310
2016-11-09,17.1,16.05,17.1,16.6,14.23,51880
2016-11-10,17.55,16.5,16.85,17.4,14.91,2008130
2016-11-11,17.9,17.0,17.0,17.9,15.34,2773710
2016-11-14,18.2,17.9,18.0,18.2,15.6,233130
2016-11-15,18.3,17.7,18.2,18.2,15.6,210260
2016-11-16,19.0,17.5,17.5,19.0,16.28,262200
2016-11-17,19.75,19.0,19.0,19.5,16.71,419070
2016-11-18,19.7,19.3,19.7,19.4,16.62,220740
2016-11-21,19.8,19.0,19.8,19.45,16.67,263940
2016-11-22,19.25,19.0,19.0,19.25,16.5,72820
2016-11-23,19.45,18.7,19.45,19.4,16.62,61880
2016-11-24,19.0,18.7,18.9,18.7,16.02,38030
2016-11-25,19.0,18.5,18.5,19.0,16.28,79530
2016-11-28,20.0,18.5,20.0,18.9,16.2,22040
2016-11-29,19.0,18.75,18.8,19.0,16.28,185260
2016-11-30,19.0,18.9,18.95,18.95,16.24,118110
2016-12-01,19.1,18.9,18.9,18.95,16.24,134790
2016-12-02,18.95,18.8,18.9,18.9,16.2,42040
2016-12-05,18.9,18.7,18.9,18.8,16.11,93180
2016-12-06,18.7,18.2,18.7,18.5,15.85,152310
2016-12-07,18.5,18.4,18.5,18.5,15.85,42890
2016-12-08,19.0,18.5,18.5,18.75,16.07,99550
2016-12-09,18.7,18.5,18.7,18.7,16.02,23670
2016-12-12,18.7,18.4,18.7,18.7,16.02,53690
2016-12-13,18.9,18.5,18.5,18.9,16.2,135300
2016-12-14,19.5,18.9,19.5,19.0,16.28,43330
2016-12-15,19.2,18.9,19.0,19.1,16.37,92080
2016-12-16,19.5,19.1,19.2,19.1,16.37,61240
2016-12-19,19.4,18.7,19.0,19.4,16.62,92150
2016-12-20,19.0,18.7,18.7,18.8,16.11,36750
2016-12-21,19.35,18.8,18.8,19.2,16.45,91260
2016-12-22,19.1,18.9,18.9,19.1,16.37,3780
2016-12-23,18.95,18.8,18.8,18.95,16.24,1260
2016-12-26,19.4,18.95,18.95,18.95,16.24,172490
2016-12-27,19.05,18.95,19.0,19.0,16.28,112220
2016-12-28,19.0,18.9,19.0,18.9,16.2,16440
2016-12-29,19.0,18.5,18.9,18.6,15.94,50320
2016-12-30,18.9,18.6,18.6,18.9,16.2,1010
2017-01-03,20.0,19.0,19.0,20.0,17.14,151270
2017-01-04,20.1,20.0,20.0,20.0,17.14,240250
2017-01-05,20.5,19.9,20.5,19.9,17.05,73790
2017-01-06,20.0,19.9,20.0,19.95,17.1,107210
2017-01-09,20.0,18.8,20.0,20.0,17.14,20980
2017-01-10,20.05,19.8,19.8,20.05,17.18,124430
2017-01-11,21.3,20.5,20.5,21.2,18.17,381380
2017-01-12,22.0,21.8,21.8,21.95,18.81,348610
2017-01-13,22.75,22.35,22.35,22.65,19.41,549210
2017-01-16,23.5,22.65,23.4,22.65,19.41,89230
2017-01-17,22.7,21.15,22.65,22.7,19.45,131010
2017-01-18,23.3,21.9,23.3,23.0,19.71,94810
2017-01-19,22.9,22.05,22.05,22.6,19.37,133010
2017-01-20,22.9,21.4,21.5,22.9,19.62,55090
2017-01-23,23.1,22.8,23.1,22.9,19.62,154100
2017-01-24,23.3,22.9,23.0,23.3,19.97,171350
2017-01-25,23.7,23.25,23.25,23.4,20.05,190780
2017-02-02,24.3,23.1,24.3,23.75,20.35,3120
2017-02-03,23.5,22.5,22.5,22.9,19.62,65440
2017-02-06,23.5,22.2,23.5,23.05,19.75,41720
2017-02-07,23.25,22.55,23.2,23.05,19.75,146560
2017-02-08,23.1,22.5,22.5,22.8,19.54,130950
2017-02-09,22.85,22.6,22.6,22.85,19.58,158920
2017-02-10,22.9,22.7,22.85,22.9,19.62,175090
2017-02-13,22.6,22.2,22.3,22.6,19.37,117150
2017-02-14,24.0,22.3,22.3,23.0,19.71,141950
2017-02-15,23.1,22.4,23.1,23.0,19.71,126820
2017-02-16,22.85,22.4,22.7,22.8,19.54,125110
2017-02-17,22.8,22.2,22.5,22.8,19.54,73820
2017-02-20,23.55,21.65,21.65,23.55,20.18,255700
2017-02-21,23.6,23.4,23.55,23.45,20.1,132680
2017-02-22,23.65,22.7,22.7,23.45,20.1,125840
2017-02-23,23.45,23.25,23.25,23.45,20.1,37120
2017-02-24,23.45,22.5,23.45,23.2,19.88,14620
2017-02-27,23.2,22.0,23.2,23.2,19.88,45350
2017-02-28,23.2,22.7,22.7,23.1,19.8,89970
2017-03-01,24.7,22.75,23.0,24.1,20.65,112440
2017-03-02,24.4,23.85,24.1,24.25,20.78,154900
2017-03-03,25.5,24.0,25.5,24.3,20.82,208630
2017-03-06,24.4,24.0,24.0,24.3,20.82,212090
2017-03-07,24.8,23.7,24.8,24.3,20.82,97530
2017-03-08,24.3,23.6,23.9,24.3,20.82,170960
2017-03-09,24.3,23.5,24.3,23.8,20.4,173410
2017-03-10,24.4,23.5,23.8,23.85,20.44,136110
2017-03-13,24.2,23.6,24.2,23.6,20.22,137570
2017-03-14,23.6,23.4,23.6,23.4,20.05,140360
2017-03-15,23.5,22.95,23.3,23.5,20.14,141190
2017-03-16,23.6,23.0,23.5,23.6,20.22,129340
2017-03-17,24.0,23.4,24.0,23.55,20.18,147790
2017-03-20,24.0,23.55,24.0,24.0,20.57,100950
2017-03-21,24.3,23.7,23.9,24.0,20.57,95650
2017-03-22,24.25,24.0,24.0,24.1,20.65,142620
2017-03-23,24.35,24.0,24.1,24.15,20.7,134620
2017-03-24,25.5,24.2,24.25,24.6,21.08,79280
2017-03-27,24.6,23.8,24.6,23.8,20.4,74560
2017-03-28,24.0,23.5,23.5,23.9,20.48,13120
2017-03-29,24.5,23.5,23.9,24.4,20.91,1741910
2017-03-30,24.6,24.3,24.4,24.5,21.0,20230
2017-03-31,24.6,24.4,24.4,24.6,21.08,45870
2017-04-03,24.6,23.5,23.5,24.5,21.0,12410
2017-04-04,24.5,24.0,24.45,24.5,21.0,32100
2017-04-05,24.45,23.6,24.4,24.45,20.95,26630
2017-04-07,24.55,24.45,24.45,24.5,21.0,38780
2017-04-10,24.45,24.2,24.4,24.2,20.74,61430
2017-04-11,24.2,23.5,23.9,24.2,20.74,56790
2017-04-12,24.15,22.6,22.6,24.15,20.7,78910
2017-04-13,24.4,23.4,23.6,23.9,20.48,79210
2017-04-14,23.55,23.0,23.0,23.55,20.18,20510
2017-04-17,23.5,23.0,23.1,23.5,20.14,74580
2017-04-18,24.0,23.0,24.0,23.5,20.14,6610
2017-04-19,23.5,23.3,23.5,23.5,20.14,32110
2017-04-20,23.5,23.5,23.5,23.5,20.14,2860
2017-04-21,24.0,23.45,23.5,23.9,20.48,111410
2017-04-24,23.6,23.0,23.5,23.6,20.22,11050
2017-04-25,23.6,23.0,23.6,23.5,20.14,32310
2017-04-26,23.5,23.2,23.2,23.5,20.14,31160
2017-04-27,23.85,23.0,23.5,23.5,20.14,94820
2017-04-28,23.8,23.65,23.65,23.65,20.27,86840
2017-05-03,23.8,23.1,23.7,23.65,20.27,10190
2017-05-04,23.8,22.0,22.5,23.7,20.31,120420
2017-05-05,23.9,23.5,23.6,23.9,20.48,123230
2017-05-08,23.9,23.7,23.8,23.9,20.48,214720
2017-05-09,24.0,23.7,23.9,23.9,20.48,192810
2017-05-10,24.85,24.15,24.85,24.3,20.82,204270
2017-05-11,24.3,24.0,24.0,24.3,20.82,200140
2017-05-12,24.45,24.35,24.45,24.35,20.87,237700
2017-05-15,24.45,24.3,24.45,24.35,20.87,201960
2017-05-16,24.25,24.1,24.1,24.15,20.7,203150
2017-05-17,24.15,24.0,24.1,24.15,20.7,206580
2017-05-18,24.2,24.1,24.15,24.2,20.74,200000
2017-05-19,24.3,24.15,24.25,24.25,20.78,193920
2017-05-22,24.25,23.95,24.25,24.0,20.57,48480
2017-05-23,24.0,23.0,23.0,23.5,20.14,36350
2017-05-24,23.8,23.5,23.5,23.8,20.4,14000
2017-05-25,23.8,23.75,23.75,23.8,20.4,12300
2017-05-26,23.8,23.5,23.8,23.5,20.14,6090
2017-05-29,23.9,22.0,22.0,23.8,20.4,101550
2017-05-30,23.7,23.5,23.7,23.6,20.22,109800
2017-05-31,23.75,23.6,23.7,23.75,20.35,104260
2017-06-01,23.75,23.6,23.6,23.7,20.31,97880
2017-06-02,23.7,23.5,23.6,23.65,20.27,23280
2017-06-05,23.75,23.7,23.7,23.7,20.31,15140
2017-06-06,23.7,23.65,23.7,23.7,20.31,23480
2017-06-07,23.65,23.65,23.65,23.65,20.27,7230
2017-06-08,23.9,23.65,23.9,23.7,20.31,22210
2017-06-09,23.7,22.2,22.2,23.7,20.31,1100
2017-06-12,23.7,23.65,23.7,23.65,20.27,3010
2017-06-13,23.7,23.65,23.7,23.65,20.27,6620
2017-06-14,23.7,23.65,23.65,23.7,20.31,9300
2017-06-15,23.7,23.7,23.7,23.7,20.31,0
2017-06-16,23.7,23.0,23.7,23.7,20.31,30290
2017-06-19,23.8,22.2,22.2,23.8,20.4,6570
2017-06-20,24.7,23.7,23.7,24.7,21.17,61400
2017-06-21,24.7,24.5,24.5,24.7,21.17,16100
2017-06-22,24.8,24.5,24.5,24.8,21.25,83020
2017-06-23,24.8,24.6,24.75,24.7,21.17,37980
2017-06-26,24.7,24.3,24.7,24.55,21.04,167770
